sale_id;purchase_id;sale_total_BRL;total_cost_BRL;gross_profit_BRL
5186;985;62484.35;181919.25;-119434.9
4858;985;414860.0;169791.30000000002;245068.69999999998
4076;985;1926577.0;157663.35;1768913.65
4007;985;73682.0;60639.75;13042.25
3744;985;676282.2;109151.55;567130.6499999999
3530;985;136002.0;12127.95;123874.05
3483;985;30339.0;60639.75;-30300.75
3334;985;13382.0;48511.8;-35129.8
3172;985;102664.6;121279.5;-18614.899999999994
3103;985;11989.0;181919.25;-169930.25
3098;985;385704.75;36383.850000000006;349320.9
1948;985;1577.95;24255.9;-22677.95
1113;985;148222.8;133407.45;14815.349999999977
3966;985;771409.5;72767.70000000001;698641.8
4920;985;3714.0;145535.40000000002;-141821.40000000002
9204;985;670570.0;181919.25;488650.75
7914;985;79853.2;36383.850000000006;43469.34999999999
9663;985;543180.0;145535.40000000002;397644.6
4498;985;50728.0;181919.25;-131191.25
7370;985;74548.0;109151.55;-34603.55
3335;985;536456.0;145535.40000000002;390920.6
2241;985;20324.3;157663.35;-137339.05000000002
2169;985;553681.0;84895.65000000001;468785.35
1114;985;88846.85;12127.95;76718.90000000001
874;985;871661.0;121279.5;750381.5
4331;985;39345.2;60639.75;-21294.550000000003
9632;985;31371.85;24255.9;7115.949999999997
8872;985;730569.0;72767.70000000001;657801.3
8431;985;12538.0;48511.8;-35973.8
7920;985;476466.0;145535.40000000002;330930.6
4500;985;41324.05;121279.5;-79955.45
3102;985;32824.0;97023.6;-64199.600000000006
2291;985;59101.0;60639.75;-1538.75
1070;985;119116.0;36383.850000000006;82732.15
1039;985;43440.65;169791.30000000002;-126350.65000000002
738;985;60010.55;84895.65000000001;-24885.100000000006
4103;985;548559.45;109151.55;439407.89999999997
5346;985;55082.9;84895.65000000001;-29812.750000000007
7767;985;745270.25;109151.55;636118.7
7695;985;659923.0;72767.70000000001;587155.3
3976;985;43884.0;169791.30000000002;-125907.30000000002
3529;985;18184.9;48511.8;-30326.9
1984;985;20915.0;60639.75;-39724.75
1769;985;178160.15;181919.25;-3759.100000000006
1722;985;19927.0;109151.55;-89224.55
772;985;213446.95;157663.35;55783.600000000006
2057;985;44916.95;48511.8;-3594.850000000006
6365;985;53347.25;48511.8;4835.449999999997
9916;985;672696.9;109151.55;563545.35
7020;985;396806.0;60639.75;336166.25
5453;985;611895.0;145535.40000000002;466359.6
3893;985;42458.0;109151.55;-66693.55
2836;985;5527.1;60639.75;-55112.65
491;985;23843.1;72767.70000000001;-48924.60000000001
103;985;2356.0;60639.75;-58283.75
5036;985;6186.4;24255.9;-18069.5
7954;985;1179933.0;133407.45;1046525.55
5915;985;4144.0;12127.95;-7983.950000000001
6382;985;82939.75;157663.35;-74723.6
9291;985;992.0;24255.9;-23263.9
5735;985;149761.8;157663.35;-7901.5500000000175
8709;985;172544.7;133407.45;39137.25
8869;985;11083.0;36383.850000000006;-25300.850000000006
9028;985;433981.0;133407.45;300573.55
8467;985;49175.0;121279.5;-72104.5
5497;985;753930.45;121279.5;632650.95
1860;985;366761.75;133407.45;233354.3
4455;985;123758.4;36383.850000000006;87374.54999999999
459;985;943680.0;133407.45;810272.55
1136;985;769910.0;84895.65000000001;685014.35
1257;985;1609000.0;181919.25;1427080.75
4944;985;314197.3;60639.75;253557.55
2443;985;48234.0;133407.45;-85173.45000000001
2478;985;602074.0;109151.55;492922.45
2971;985;992.0;24255.9;-23263.9
1259;985;561139.0;72767.70000000001;488371.3
6268;986;837696.0;150659.76;687036.24
9400;986;10070.0;12554.98;-2484.9799999999996
9312;986;420279.0;188324.69999999998;231954.30000000002
9214;986;473434.0;150659.76;322774.24
9155;986;49842.0;125549.79999999999;-75707.79999999999
8311;986;650870.0;62774.899999999994;588095.1
7016;986;407385.0;112994.81999999999;294390.18
6297;986;1156735.2;125549.79999999999;1031185.3999999999
9503;986;13156.0;100439.84;-87283.84
5259;986;888469.45;125549.79999999999;762919.6499999999
4051;986;375725.0;87884.86;287840.14
3088;986;1097347.85;163214.74;934133.1100000001
2892;986;262361.5;87884.86;174476.64
2118;986;150785.9;25109.96;125675.94
1287;986;18558.25;75329.88;-56771.630000000005
1201;986;74985.4;87884.86;-12899.460000000006
859;986;994764.95;188324.69999999998;806440.25
618;986;7323.55;100439.84;-93116.29
5548;986;10070.0;12554.98;-2484.9799999999996
5881;986;137527.0;138104.78;-577.7799999999988
9152;986;928328.6;100439.84;827888.76
8699;986;29302.0;112994.81999999999;-83692.81999999999
8351;986;178153.0;163214.74;14938.26000000001
9300;986;154077.0;175769.72;-21692.72
7430;986;9340.0;188324.69999999998;-178984.69999999998
5777;986;127408.3;37664.94;89743.36
4304;986;55634.85;175769.72;-120134.87
4729;986;181976.0;163214.74;18761.26000000001
4359;986;206766.55;25109.96;181656.59
4097;986;348665.0;50219.92;298445.08
3551;986;56155.0;50219.92;5935.080000000002
2066;986;49257.5;37664.94;11592.559999999998
5075;986;1631266.0;188324.69999999998;1442941.3
9420;986;13285.0;75329.88;-62044.880000000005
9185;986;9967.0;150659.76;-140692.76
8413;986;7019.55;25109.96;-18090.41
8264;986;37480.35;12554.98;24925.37
7363;986;571970.3;112994.81999999999;458975.48000000004
7297;986;18515.0;175769.72;-157254.72
4970;986;6603.45;188324.69999999998;-181721.24999999997
9489;986;6583.0;50219.92;-43636.92
4300;986;75268.5;100439.84;-25171.339999999997
2675;986;219898.4;75329.88;144568.52
1684;986;28019.0;12554.98;15464.02
1449;986;880.65;25109.96;-24229.309999999998
1424;986;32662.0;125549.79999999999;-92887.79999999999
813;986;12563.75;125549.79999999999;-112986.04999999999
42;986;141843.0;150659.76;-8816.76000000001
4520;986;11856.0;188324.69999999998;-176468.69999999998
9883;986;147771.55;112994.81999999999;34776.729999999996
9293;986;9257.0;87884.86;-78627.86
8054;986;12760.4;25109.96;-12349.56
7667;986;41065.65;50219.92;-9154.269999999997
7429;986;1286836.0;188324.69999999998;1098511.3
7107;986;331058.85;188324.69999999998;142734.15
5573;986;60459.0;163214.74;-102755.73999999999
5424;986;21810.0;125549.79999999999;-103739.79999999999
4732;986;97594.0;62774.899999999994;34819.100000000006
4039;986;10845.0;87884.86;-77039.86
2779;986;290231.0;112994.81999999999;177236.18
1843;986;224149.0;100439.84;123709.16
1036;986;564510.0;163214.74;401295.26
4752;986;68520.0;62774.899999999994;5745.100000000006
6479;986;227194.4;112994.81999999999;114199.58
9949;986;23796.55;175769.72;-151973.17
9929;986;633710.0;175769.72;457940.28
9723;986;160041.75;150659.76;9381.98999999999
9230;986;148675.95;175769.72;-27093.76999999999
8180;986;1099872.0;125549.79999999999;974322.2
8047;986;11399.0;100439.84;-89040.84
5972;986;483075.0;112994.81999999999;370080.18
1222;986;3298.4;87884.86;-84586.46
4295;986;257933.0;75329.88;182603.12
3426;986;21426.0;62774.899999999994;-41348.899999999994
2302;986;128966.0;37664.94;91301.06
2287;986;1569004.0;188324.69999999998;1380679.3
2165;986;16581.3;188324.69999999998;-171743.4
903;986;203754.0;62774.899999999994;140979.1
4811;986;147891.0;112994.81999999999;34896.18000000001
9985;986;4982.0;100439.84;-95457.84
9528;986;2777.0;12554.98;-9777.98
9236;986;22497.9;150659.76;-128161.86000000002
8540;986;5595.0;87884.86;-82289.86
8294;986;5952.0;150659.76;-144707.76
8161;986;117167.3;50219.92;66947.38
7790;986;140755.8;62774.899999999994;77980.9
7762;986;847450.0;150659.76;696790.24
6844;986;53291.2;163214.74;-109923.54
3774;986;148400.0;175769.72;-27369.72
3664;986;321800.0;37664.94;284135.06
3599;986;70621.0;12554.98;58066.020000000004
1848;986;165483.0;175769.72;-10286.720000000001
948;986;294915.0;112994.81999999999;181920.18
724;986;555877.0;175769.72;380107.28
297;986;37201.0;138104.78;-100903.78
7669;986;274843.0;100439.84;174403.16
7804;987;3155.9;3322.8;-166.9000000000001
9307;987;177708.0;1661.4;176046.6
9131;987;1861079.0;10799.1;1850279.9
8095;987;17589.25;11629.800000000001;5959.449999999999
7923;987;996646.0;8307.0;988339.0
7181;987;13123.3;5814.900000000001;7308.399999999999
4467;987;1259619.0;7476.3;1252142.7
5511;987;109987.0;830.7;109156.3
6087;987;640318.05;4153.5;636164.55
4218;987;22096.05;10799.1;11296.949999999999
2870;987;1533330.0;12460.5;1520869.5
2577;987;82741.0;5814.900000000001;76926.1
276;987;23707.25;8307.0;15400.25
9836;987;17196.9;9137.7;8059.200000000001
8469;987;553681.0;5814.900000000001;547866.1
8221;987;219062.0;4984.200000000001;214077.8
7826;987;378623.45;9137.7;369485.75
7491;987;88044.0;6645.6;81398.4
7148;987;13819.65;9137.7;4681.949999999999
6994;987;31799.35;5814.900000000001;25984.449999999997
6986;987;5532.8;5814.900000000001;-282.10000000000036
6833;987;153663.0;10799.1;142863.9
6682;987;440529.25;11629.800000000001;428899.45
6487;987;244297.0;1661.4;242635.6
5903;987;1029469.0;9968.400000000001;1019500.6
4613;987;109987.0;830.7;109156.3
3390;987;43305.75;9137.7;34168.05
3116;987;929.0;2492.1000000000004;-1563.1000000000004
1319;987;272164.55;6645.6;265518.95
419;987;12506.75;6645.6;5861.15
9485;987;73873.0;9137.7;64735.3
9927;987;232279.75;4984.200000000001;227295.55
7416;987;25860.0;5814.900000000001;20045.1
6353;987;328593.0;7476.3;321116.7
6284;987;153997.85;12460.5;141537.35
5878;987;26130.0;6645.6;19484.4
5515;987;397470.0;9968.400000000001;387501.6
7830;987;14203.45;2492.1000000000004;11711.35
4000;987;1259619.0;7476.3;1252142.7
3786;987;22485.55;830.7;21654.85
3048;987;1482843.0;9137.7;1473705.3
1523;987;200691.0;2492.1000000000004;198198.9
1175;987;692748.55;4984.200000000001;687764.3500000001
856;987;34480.0;9137.7;25342.3
5505;987;40337.95;10799.1;29538.85
9767;987;22889.3;7476.3;15413.0
9063;987;20787.9;11629.800000000001;9158.1
8649;987;162532.0;10799.1;151732.9
8414;987;116169.8;11629.800000000001;104540.0
7674;987;1333784.0;7476.3;1326307.7
7485;987;125865.5;3322.8;122542.7
6672;987;56450.9;4984.200000000001;51466.7
5274;987;51179.35;10799.1;40380.25
4737;987;1759356.0;10799.1;1748556.9
6890;987;75731.15;2492.1000000000004;73239.04999999999
3732;987;1671388.2;10799.1;1660589.0999999999
2904;987;16357.0;4984.200000000001;11372.8
2275;987;12864.9;3322.8;9542.099999999999
2160;987;17454.0;12460.5;4993.5
1719;987;809316.0;4984.200000000001;804331.8
1267;987;9868.0;4153.5;5714.5
540;987;28076.3;6645.6;21430.699999999997
151;987;177797.0;4984.200000000001;172812.8
46;987;15622.0;4153.5;11468.5
4149;987;7323.55;6645.6;677.9499999999998
7506;987;21426.0;4153.5;17272.5
5659;987;244297.0;1661.4;242635.6
5065;987;348420.1;7476.3;340943.8
4864;987;8873.0;1661.4;7211.6
4324;987;4385.0;830.7;3554.3
1186;987;5532.8;5814.900000000001;-282.10000000000036
1945;987;7157.0;3322.8;3834.2
1715;987;715554.0;5814.900000000001;709739.1
950;987;39340.0;6645.6;32694.4
3508;987;50404.15;3322.8;47081.35
5874;987;63004.95;4153.5;58851.45
7452;987;206309.0;11629.800000000001;194679.2
7417;987;7359.65;4153.5;3206.1499999999996
4014;987;180609.25;9137.7;171471.55
9403;987;110352.95;4153.5;106199.45
1797;987;198735.0;4984.200000000001;193750.8
1371;987;12815.5;11629.800000000001;1185.699999999999
1075;987;377596.5;9968.400000000001;367628.1
2355;987;7816.6;4153.5;3663.1000000000004
9088;988;256636.0;14778.8;241857.2
8957;988;45247.55;51725.799999999996;-6478.249999999993
7700;988;15142.0;29557.6;-14415.599999999999
3903;988;148556.0;55420.5;93135.5
4898;988;50287.0;14778.8;35508.2
1096;988;727615.0;40641.7;686973.3
928;988;38783.75;44336.399999999994;-5552.649999999994
384;988;30437.0;33252.299999999996;-2815.2999999999956
190;988;31790.8;29557.6;2233.2000000000007
2037;988;247341.05;40641.7;206699.34999999998
6486;988;203184.1;55420.5;147763.6
9442;988;128141.7;3694.7;124447.0
9110;988;590880.05;25862.899999999998;565017.15
8910;988;281511.6;36947.0;244564.59999999998
8750;988;203754.0;18473.5;185280.5
8548;988;200051.95;22168.199999999997;177883.75
6558;988;83699.0;11084.099999999999;72614.9
4465;988;779027.0;33252.299999999996;745774.7
1704;988;337322.2;33252.299999999996;304069.9
3272;988;212580.0;29557.6;183022.4
2724;988;16080.65;18473.5;-2392.8500000000004
1967;988;491526.0;55420.5;436105.5
1593;988;8909.1;22168.199999999997;-13259.099999999997
1125;988;6771.0;7389.4;-618.3999999999996
632;988;420279.0;55420.5;364858.5
4438;988;108825.0;3694.7;105130.3
6440;988;1095854.0;33252.299999999996;1062601.7
7932;988;67656.0;22168.199999999997;45487.8
9680;988;992203.0;55420.5;936782.5
6817;988;790.4;3694.7;-2904.2999999999997
4416;988;1093813.0;33252.299999999996;1060560.7
7909;988;1332704.65;55420.5;1277284.15
2897;988;6123.0;3694.7;2428.3
2668;988;958828.0;40641.7;918186.3
2259;988;989322.4;29557.6;959764.8
1135;988;139258.6;48031.1;91227.5
841;988;59928.0;36947.0;22981.0
4225;988;16397.0;14778.8;1618.2000000000007
9518;988;92850.0;25862.899999999998;66987.1
9454;988;23057.45;14778.8;8278.650000000001
8731;988;943680.0;40641.7;903038.3
5166;988;266695.0;33252.299999999996;233442.7
5578;988;188601.6;18473.5;170128.1
2305;988;548559.45;33252.299999999996;515307.14999999997
2180;988;23990.0;40641.7;-16651.699999999997
1315;988;252168.0;33252.299999999996;218915.7
89;988;262147.0;29557.6;232589.4
3214;988;740075.65;33252.299999999996;706823.35
5526;989;42776.0;326293.5;-283517.5
8284;989;298103.0;978880.5;-680777.5
8137;989;509633.2;1305174.0;-795540.8
7947;989;965400.0;978880.5;-13480.5
7733;989;14039.0;108764.5;-94725.5
7098;989;203965.0;435058.0;-231093.0
9336;989;514734.0;652587.0;-137853.0
6925;989;9090.0;326293.5;-317203.5
5516;989;1003457.0;1631467.5;-628010.5
2580;989;22713.55;543822.5;-521108.95
3796;989;590880.05;761351.5;-170471.44999999995
3344;989;47818.0;1087645.0;-1039827.0
2710;989;5920.0;326293.5;-320373.5
1296;989;974092.0;870116.0;103976.0
1278;989;23023.0;1522703.0;-1499680.0
851;989;100808.3;870116.0;-769307.7
847;989;9154.2;1087645.0;-1078490.8
171;989;278786.0;1305174.0;-1026388.0
3844;989;47856.0;1087645.0;-1039789.0
5565;989;318057.15;1305174.0;-987116.85
5741;989;754073.9;1305174.0;-551100.1
6648;989;1420221.5;1631467.5;-211246.0
9413;989;154167.0;543822.5;-389655.5
8046;989;1569004.0;1631467.5;-62463.5
8444;989;39706.0;108764.5;-69058.5
7446;989;888469.45;1087645.0;-199175.55000000005
5118;989;31495.35;870116.0;-838620.65
3969;989;8724.0;435058.0;-426334.0
3900;989;44022.0;435058.0;-391036.0
3656;989;485587.75;1522703.0;-1037115.25
2592;989;33325.05;870116.0;-836790.95
1532;989;33855.0;1087645.0;-1053790.0
601;989;449232.2;1196409.5;-747177.3
409;989;195298.0;761351.5;-566053.5
3983;989;286489.0;870116.0;-583627.0
9628;989;7475.0;978880.5;-971405.5
9552;989;1358342.3;1413938.5;-55596.19999999995
8286;989;11046.6;1522703.0;-1511656.4
7579;989;524723.0;1522703.0;-997980.0
6044;989;40916.5;978880.5;-937964.0
5924;989;19807.0;217529.0;-197722.0
5491;989;9967.0;1305174.0;-1295207.0
5312;989;45581.0;1522703.0;-1477122.0
5061;989;71727.0;1631467.5;-1559740.5
4971;989;63597.75;1522703.0;-1459105.25
2911;989;111257.35;652587.0;-541329.65
2367;989;9949.35;978880.5;-968931.15
1014;989;7113.6;978880.5;-971766.9
9487;989;533082.05;652587.0;-119504.94999999995
9435;989;633710.0;1522703.0;-888993.0
9147;989;149488.2;217529.0;-68040.79999999999
8696;989;400835.0;1413938.5;-1013103.5
8173;989;1333784.0;978880.5;354903.5
7601;989;1395305.0;1522703.0;-127398.0
7449;989;107433.0;326293.5;-218860.5
6551;989;191573.0;1413938.5;-1222365.5
9992;989;1832227.0;1631467.5;200759.5
5541;989;18090.0;1196409.5;-1178319.5
4637;989;32555.0;761351.5;-728796.5
4319;989;2638.15;108764.5;-106126.35
4233;989;315637.5;1413938.5;-1098301.0
2975;989;18523.0;1413938.5;-1395415.5
2378;989;11190.0;1522703.0;-1511513.0
1992;989;1324743.65;1413938.5;-89194.8500000001
1436;989;1632369.0;1631467.5;901.5
6545;989;125995.65;978880.5;-852884.85
5362;989;6603.45;1631467.5;-1624864.05
5702;989;236184.25;1196409.5;-960225.25
6874;989;410084.6;1522703.0;-1112618.4
9510;989;246485.0;1631467.5;-1384982.5
7890;989;33668.0;1413938.5;-1380270.5
8586;989;24919.0;543822.5;-518903.5
2756;989;41820.9;435058.0;-393237.1
9556;989;24588.0;543822.5;-519234.5
7221;989;596955.3;1413938.5;-816983.2
2216;989;11501.65;870116.0;-858614.35
6017;989;83997.1;652587.0;-568589.9
1774;989;6163.6;1522703.0;-1516539.4
1236;989;25425.8;870116.0;-844690.2
938;989;1519.05;217529.0;-216009.95
868;989;140387.0;435058.0;-294671.0
573;989;134804.0;108764.5;26039.5
308;989;11310.0;326293.5;-314983.5
196;989;779027.0;978880.5;-199853.5
146;989;343554.0;1087645.0;-744091.0
50;989;246485.0;1631467.5;-1384982.5
2191;989;2543.15;108764.5;-106221.35
8858;991;21887.05;420136.08;-398249.03
7821;991;47338.0;60019.44;-12681.440000000002
7304;991;21887.05;420136.08;-398249.03
6901;991;24567.0;210068.04;-185501.04
6505;991;195188.0;300097.2;-104909.20000000001
6417;991;2479.0;90029.16;-87550.16
3877;991;4024.0;390126.36;-386102.36
4264;991;6380.2;30009.72;-23629.52
3580;991;23241.0;90029.16;-66788.16
2980;991;83900.0;420136.08;-336236.08
1648;991;468019.0;210068.04;257950.96
4362;991;2944.05;60019.44;-57075.39
6644;991;463.0;30009.72;-29546.72
9201;991;1926577.0;390126.36;1536450.6400000001
9191;991;347391.0;240077.76;107313.23999999999
8623;991;68140.65;450145.80000000005;-382005.15
5407;991;224231.0;210068.04;14162.959999999992
8075;991;493383.45;180058.32;313325.13
5372;991;36057.0;420136.08;-384079.08
4589;991;26078.45;330106.92000000004;-304028.47000000003
5373;991;444235.2;150048.6;294186.6
4458;991;32865.0;60019.44;-27154.440000000002
4110;991;13018.8;30009.72;-16990.920000000002
165;991;125487.4;240077.76;-114590.36000000002
9763;991;138265.0;240077.76;-101812.76000000001
9209;991;865586.0;300097.2;565488.8
9098;991;11836.05;450145.80000000005;-438309.75000000006
7393;991;8700.0;60019.44;-51319.44
7369;991;512566.8;120038.88;392527.92
5368;991;6645.0;240077.76;-233432.76
5017;991;137681.6;120038.88;17642.72
5161;991;112760.0;300097.2;-187337.2
4794;991;378726.05;120038.88;258687.16999999998
3165;991;34901.1;180058.32;-145157.22
3138;991;176564.15;240077.76;-63513.610000000015
2979;991;281511.6;300097.2;-18585.600000000035
1408;991;543479.0;450145.80000000005;93333.19999999995
1109;991;66147.0;30009.72;36137.28
4949;991;77426.9;60019.44;17407.459999999992
5631;991;384425.1;90029.16;294395.93999999994
9720;991;3212.9;30009.72;-26796.82
9179;991;57427.0;360116.64;-302689.64
8789;991;435819.15;420136.08;15683.070000000007
8721;991;60420.0;180058.32;-119638.32
7035;991;52618.0;360116.64;-307498.64
6280;991;320330.0;300097.2;20232.79999999999
5271;991;41810.45;390126.36;-348315.91
153;991;336990.65;330106.92000000004;6883.729999999981
4721;991;18467.05;210068.04;-191600.99000000002
3977;991;1619428.9;420136.08;1199292.8199999998
3794;991;529651.6;150048.6;379603.0
2887;991;239559.6;270087.48;-30527.879999999976
1817;991;962385.0;450145.80000000005;512239.19999999995
1403;991;90242.0;300097.2;-209855.2
170;991;2576.0;30009.72;-27433.72
4880;991;1176.1;120038.88;-118862.78
7410;991;232082.15;60019.44;172062.71
9695;991;17034.0;270087.48;-253053.47999999998
9130;991;43301.95;420136.08;-376834.13
8062;991;20324.3;390126.36;-369802.06
4547;991;54821.0;330106.92000000004;-275285.92000000004
1771;991;23387.1;180058.32;-156671.22
2835;991;143072.0;390126.36;-247054.36
1825;991;670897.6;300097.2;370800.39999999997
864;991;996646.0;300097.2;696548.8
3184;991;725047.0;450145.80000000005;274901.19999999995
9922;991;66265.0;240077.76;-173812.76
9537;991;97110.9;30009.72;67101.18
8736;991;15494.0;60019.44;-44525.44
5900;991;66265.0;240077.76;-173812.76
6451;991;21871.0;210068.04;-188197.04
4267;991;206536.0;120038.88;86497.12
3565;991;17539.0;120038.88;-102499.88
1196;991;95676.4;390126.36;-294449.95999999996
5340;991;123334.0;120038.88;3295.1199999999953
9545;991;204444.0;60019.44;144424.56
9428;991;82162.0;150048.6;-67886.6
7724;991;9968.0;60019.44;-50051.44
7607;991;697775.0;390126.36;307648.64
5298;991;35829.25;90029.16;-54199.91
5196;991;432793.0;150048.6;282744.4
4738;991;7424.25;150048.6;-142624.35
4527;991;49987.1;360116.64;-310129.54000000004
3474;991;19681.0;330106.92000000004;-310425.92000000004
3372;991;74200.0;210068.04;-135868.04
2335;991;985518.6;210068.04;775450.5599999999
4862;991;219898.4;180058.32;39840.07999999999
5873;992;1112988.65;16904.43;1096084.22
9880;992;6771.0;3756.54;3014.46
8569;992;39149.0;16904.43;22244.57
8024;992;1236653.95;18782.7;1217871.25
7654;992;1226664.0;22539.239999999998;1204124.76
7422;992;23040.35;3756.54;19283.809999999998
7278;992;3095.0;18782.7;-15687.7
6850;992;926056.0;26295.78;899760.22
6578;992;14680.35;11269.619999999999;3410.7300000000014
4775;992;1649808.0;28174.05;1621633.95
4804;992;1959407.0;26295.78;1933111.22
3299;992;13704.0;1878.27;11825.73
260;992;87166.0;1878.27;85287.73
998;992;1663068.0;26295.78;1636772.22
1261;992;53145.0;3756.54;49388.46
1438;992;394529.0;18782.7;375746.3
193;992;12620.75;11269.619999999999;1351.130000000001
1819;992;195974.0;26295.78;169678.22
2552;992;57011.4;3756.54;53254.86
2615;992;25098.0;11269.619999999999;13828.380000000001
4695;992;123334.0;7513.08;115820.92
1773;992;8933.8;5634.8099999999995;3298.99
8159;993;1047121.0;9092.85;1038028.15
9942;993;14951.0;1818.5700000000002;13132.43
9612;993;56814.75;7274.280000000001;49540.47
9610;993;266176.7;6061.900000000001;260114.80000000002
9372;993;13432.0;1212.38;12219.619999999999
8386;993;39453.0;606.19;38846.81
8300;993;242798.15;6061.900000000001;236736.25
8225;993;223198.0;4849.52;218348.48
8185;993;3581.5;606.19;2975.31
7924;993;203413.0;5455.710000000001;197957.29
6972;993;34480.0;6668.09;27811.91
7232;993;42045.1;5455.710000000001;36589.39
7138;993;33023.0;1212.38;31810.62
6032;993;161281.5;8486.66;152794.84
5739;993;20073.0;3637.1400000000003;16435.86
4924;993;33325.0;7274.280000000001;26050.72
4395;993;13952.0;1818.5700000000002;12133.43
655;993;176003.0;8486.66;167516.34
438;993;275518.05;3637.1400000000003;271880.91
7662;993;270670.0;1212.38;269457.62
3190;993;75392.95;606.19;74786.76
9794;993;39395.55;6668.09;32727.460000000003
6101;993;126009.9;6061.900000000001;119948.0
5828;993;5654.4;7274.280000000001;-1619.880000000001
3043;993;100477.0;606.19;99870.81
9550;993;13382.0;2424.76;10957.24
2343;993;10172.6;2424.76;7747.84
1434;993;26570.0;7274.280000000001;19295.72
1321;993;195974.0;8486.66;187487.34
1029;993;407613.65;2424.76;405188.89
501;993;325251.0;8486.66;316764.34
2967;993;126339.0;8486.66;117852.34
9834;993;79361.0;606.19;78754.81
9813;993;18471.0;3030.9500000000003;15440.05
9271;993;140489.0;7880.470000000001;132608.53
7825;993;54152.85;7880.470000000001;46272.38
7447;993;13445.35;1818.5700000000002;11626.78
6878;993;26618.05;606.19;26011.86
6592;993;1446389.25;8486.66;1437902.59
4928;993;1044369.2;5455.710000000001;1038913.49
5172;993;15674.0;6668.09;9005.91
2829;993;123337.0;5455.710000000001;117881.29
2825;993;3291.0;1212.38;2078.62
2339;993;189352.0;4849.52;184502.48
1623;993;224231.0;4243.33;219987.67
1050;993;97110.9;606.19;96504.70999999999
809;993;464559.5;7274.280000000001;457285.22
390;993;357350.0;5455.710000000001;351894.29
4672;993;15258.9;3637.1400000000003;11621.759999999998
4112;993;255572.0;4243.33;251328.67
9657;993;112522.0;5455.710000000001;107066.29
9117;993;1952611.0;9092.85;1943518.15
8557;993;78678.0;606.19;78071.81
5790;993;58084.9;4243.33;53841.57
5545;993;74337.5;4243.33;70094.17
5425;993;43151.0;6061.900000000001;37089.1
2726;993;348122.75;1818.5700000000002;346304.18
477;993;25005.0;1212.38;23792.62
2655;993;762203.05;7274.280000000001;754928.77
2504;993;317791.15;1818.5700000000002;315972.58
2250;993;278786.0;7274.280000000001;271511.72
2049;993;23674.95;3030.9500000000003;20644.0
1504;993;50183.0;9092.85;41090.15
951;993;28151.35;606.19;27545.16
735;993;16331.0;3030.9500000000003;13300.05
2672;993;61529.0;8486.66;53042.34
6708;993;8770.0;1212.38;7557.62
9579;993;9343.25;1212.38;8130.87
9288;993;40750.0;7880.470000000001;32869.53
8524;993;29554.0;4849.52;24704.48
8271;993;15258.9;3637.1400000000003;11621.759999999998
7470;993;377596.5;7274.280000000001;370322.22
6617;993;712743.0;3637.1400000000003;709105.86
2317;993;22701.0;9092.85;13608.15
5875;993;2278.1;1818.5700000000002;459.52999999999975
2777;993;3713.0;606.19;3106.81
2633;993;541986.4;8486.66;533499.74
2624;993;25201.6;1212.38;23989.219999999998
6256;993;32650.55;6668.09;25982.46
1372;993;14998.6;4849.52;10149.08
1188;993;6611.0;4849.52;1761.4799999999996
9683;993;71023.9;9092.85;61931.049999999996
9321;993;43950.0;6061.900000000001;37888.1
7747;993;42116.0;1818.5700000000002;40297.43
7311;993;69133.0;2424.76;66708.24
5969;993;309199.0;5455.710000000001;303743.29
5494;993;1192442.85;7274.280000000001;1185168.57
5203;993;18170.65;2424.76;15745.890000000001
8887;993;10829.05;4849.52;5979.529999999999
4826;993;2496.0;1818.5700000000002;677.4299999999998
3992;993;188601.6;3030.9500000000003;185570.65
2785;993;1830.65;1212.38;618.27
2578;993;61667.0;1212.38;60454.62
1807;993;1392492.9;7274.280000000001;1385218.6199999999
798;993;148556.0;9092.85;139463.15
207;993;914265.75;9092.85;905172.9
5194;993;23240.0;9092.85;14147.15
9924;995;86559.0;9508.41;77050.59
9316;995;103493.95;104592.51;-1098.5599999999977
7257;995;351500.95;114100.92;237400.03000000003
6609;995;32232.55;85575.69;-53343.14
3824;995;444235.2;47542.05;396693.15
2721;995;1215348.0;95084.1;1120263.9
1431;995;3212.9;9508.41;-6295.51
1015;995;29554.0;76067.28;-46513.28
833;995;66033.0;57050.46;8982.54
507;995;37931.6;85575.69;-47644.090000000004
321;995;34889.0;66558.87;-31669.869999999995
1884;995;54569.9;133117.74;-78547.84
7249;995;8141.5;19016.82;-10875.32
9383;995;36801.0;104592.51;-67791.51
8626;995;30339.0;47542.05;-17203.050000000003
7996;995;32558.0;95084.1;-62526.100000000006
7386;995;156828.85;142626.15;14202.700000000012
6730;995;699074.6;104592.51;594482.09
598;995;414860.0;133117.74;281742.26
5046;995;8141.5;19016.82;-10875.32
4785;995;145907.0;104592.51;41314.490000000005
2014;995;1645.0;9508.41;-7863.41
1357;995;10620.05;9508.41;1111.6399999999994
914;995;1753518.0;123609.33;1629908.67
5433;995;63648.1;133117.74;-69469.63999999998
8875;995;186323.5;66558.87;119764.63
7986;995;56450.9;57050.46;-599.5599999999977
7164;995;2958.3;47542.05;-44583.75
5371;995;255572.0;66558.87;189013.13
4981;995;537166.0;142626.15;394539.85
5622;995;15673.0;47542.05;-31869.050000000003
3659;995;62743.7;38033.64;24710.059999999998
3320;995;1343984.0;123609.33;1220374.67
2051;995;18048.0;19016.82;-968.8199999999997
